Title,URL,Source,Type,DateTime,Article,Location,Keywords1,Keywords2
За разваляне на магия в интернет: Жена даде над 2000 лева и злато на мнима непозната,https://btvnovinite.bg/bulgaria/za-razvaljane-na-magija-v-internet-zhena-dade-nad-2000-leva-i-zlato-na-mnima-nepoznata.html,btvnovinite.bg,TV news,2025-05-05 12:44:00,"69-годишна жена от Казанлък е станала жертва на измама, след като е била въведена в заблуждение от непозната жена, предлагаща услуги за разваляне на магии. Сигнал за престъплението е получен в Районното управление на полицията в Казанлък на 3 май. По данни на потърпевшата, за периода от 22 април до 3 май, тя е попаднала на телефонен номер в интернет на жена, която се представяла за човек, способен да разваля магии. Вярвайки на обещанията, 69-годишната жена е изпратила на непознатата златни накити – пръстен, обеци и два синджира, както и сумата от 2200 лева. След като е осъзнала, че е станала жертва на измама, жената е подала сигнал в полицията. В Районното управление на полицията в Казанлък е образувано досъдебно производство. Полицията призовава гражданите да бъдат бдителни и да не се доверяват на съмнителни лица, предлагащи подобни услуги по телефона или в интернет. Последвайте ни за още актуални новини в Google News Showcase Последвайте btvnovinite.bg във VIBER Последвайте btvnovinite.bg в INSTAGRAM Последвайте btvnovinite.bg във FACEBOOK Последвайте btvnovinite.bg в TIKTOK ",Казанлък, жена,жертва
За разваляне на магия в интернет: Жена даде над 2000 лева и злато на мнима непозната,https://btvnovinite.bg/bulgaria/za-razvaljane-na-magija-v-internet-zhena-dade-nad-2000-leva-i-zlato-na-mnima-nepoznata.html,btvnovinite.bg,TV news,2025-05-05 12:44:00,"69-годишна жена от Казанлък е станала жертва на измама, след като е била въведена в заблуждение от непозната жена, предлагаща услуги за разваляне на магии. Сигнал за престъплението е получен в Районното управление на полицията в Казанлък на 3 май. По данни на потърпевшата, за периода от 22 април до 3 май, тя е попаднала на телефонен номер в интернет на жена, която се представяла за човек, способен да разваля магии. Вярвайки на обещанията, 69-годишната жена е изпратила на непознатата златни накити – пръстен, обеци и два синджира, както и сумата от 2200 лева. След като е осъзнала, че е станала жертва на измама, жената е подала сигнал в полицията. В Районното управление на полицията в Казанлък е образувано досъдебно производство. Полицията призовава гражданите да бъдат бдителни и да не се доверяват на съмнителни лица, предлагащи подобни услуги по телефона или в интернет. Последвайте ни за още актуални новини в Google News Showcase Последвайте btvnovinite.bg във VIBER Последвайте btvnovinite.bg в INSTAGRAM Последвайте btvnovinite.bg във FACEBOOK Последвайте btvnovinite.bg в TIKTOK ",Казанлък, жена,жертва
"Задържаха Пешо Калашника, склонявал млади жени към проституция в ""Студентски град""",https://btvnovinite.bg/bulgaria/zadarzhaha-pesho-kalashnika-sklonjaval-mladi-zheni-kam-prostitucija-v-studentski-grad.html,btvnovinite.bg,TV news,2025-05-04 21:55:00,"При специализирана полицейска операция, проведена от служители на 7-мо Районно управление към СДВР, е задържан ръководител на престъпна група, действала на територията на столичния квартал ""Студентски град"". Арестуваният е познат в криминалните среди с прякора Пешо Калашника и се смята за един от лидерите на групировка, известна под името ""Калашниците"", съобщи обществената телевизия. По данни на запознати организацията действа от близо година, като основната ѝ дейност включвала склоняване към проституция, физическо насилие и системен тормоз над млади жени, главно студентки. Според свидетелства на жители от квартала членовете на групата демонстрирали висок стандарт на живот, шофирали луксозни автомобили и използвали влияние и заплахи, за да подчиняват жертвите си. Преди около 10 дни Пешо Калашника е бил нападнат и жестоко пребит пред заведение в района, вероятно от конкуренти, което допълнително е активизирало органите на реда. Последвайте ни за още актуални новини в Google News Showcase Последвайте btvnovinite.bg във VIBER Последвайте btvnovinite.bg в INSTAGRAM Последвайте btvnovinite.bg във FACEBOOK Последвайте btvnovinite.bg в TIKTOK",, жени,"преби, тормоз, насил"
"Третата неделя след Великден е, честваме паметта на жените мироносици",https://btvnovinite.bg/bulgaria/tretata-nedelja-sled-velikden-e-chestvame-pametta-na-zhenite-mironosici.html,btvnovinite.bg,TV news,2025-05-04 07:22:00,"Третата неделя след Великден е днес, честваме паметта на жените мироносици и паметта на светата мъченица Пелагия от Тарс Киликийски. Мироносици се наричат жените последователки на Иисус Христос, от които в евангелията са запазени само имената на две Марии, Йоана и Саломия. Те били със света Дева Мария по време на страданията, смъртта и погребението на Христос, извършено от други двама видни ученици - Йосиф от Ариматея и Никодим. Сутринта на третия ден след погребението на Спасителя някои от тези жени, сред тях и Мария Магдалина, отишли рано на гроба да помажат според обичая тялото Му с благовонни масла (миро). Но установили, че Той е възкръснал от гроба, дори Христос им се явил и разговарял с тях. Те веднага изтичали да съобщят радостната вест на апостолите и така станали първите вестителки на Христовото възкресение. Затова днешната неделя е посветена на тяхната съвместна памет. Света Пелагия живяла през трети век, по времето на император Диоклетиан. Тя била дъщеря на знатни езичници от град Тарс в област Киликия (Югоизточна Мала Азия). Нейни приятелки християнки я запознали с учението на Иисус Христос и тя повярвала в Него, като пожелала да Му посвети целия си живот. Пелагия започнала с интерес да изучава Христовата вяра. Затова тя отказала брак на знатен младеж. За да избегне настояването за женитба, девойката убедила майка си да ѝ позволи да посети кърмачката, която я отгледала в детството, а сега живеела извън града. Всъщност тя се опитвала да намери епископ Лин от Тарс, който избягал в планината по време на гонението срещу християните, и да бъде кръстена от него. С помощта на християни го намерила и епископът, след като дълго беседвал с нея, я кръстил в името на Иисус Христос, причастил я и я изпратил обратно в дома ѝ. По пътя Пелагия заменила скъпите си одежди с прости дрехи и раздала парите си на бедните. А щом се върнала вкъщи, тя разказала на своите слуги за Христос, за вярата и за кръщението си. Мнозина от тях приели нейната вяра и се покръстили. Пелагия се опитала да привлече и майка си към вярата в Христос, но тя упорито отказвала и дори съобщила на властите, че дъщеря ѝ е станала християнка. А властите по онова време усърдно прилагали императорския указ за налагане на държавния култ към Юпитер (Зевс на гръцки) и към обожествената личност на императора. Затова християнката Пелагия била заловена и убеждавана да се отрече от вярата в Иисус Христос, за да запази живота и състоянието си. Обещали ѝ брак с видни млади мъже, но Пелагия отхвърлила всички предложения и обещания, макар да съзнавала, че я очаква мъченическа смърт. Накрая я осъдили на смърт чрез изгаряне. Това станало в 290 г. Последвайте ни за още актуални новини в Google News Showcase Последвайте btvnovinite.bg във VIBER Последвайте btvnovinite.bg в INSTAGRAM Последвайте btvnovinite.bg във FACEBOOK Последвайте btvnovinite.bg в TIKTOK ",, жени,смърт
"Бившият полицай, прегазил 7-годишно момиче в Братаница, влиза в затвора",https://btvnovinite.bg/bulgaria/bivshijat-policaj-pregazil-7-godishno-momiche-v-bratanica-vliza-v-zatvora.html,btvnovinite.bg,TV news,2025-05-02 12:02:00,"Окончателна присъда за убийството на седемгодишната Моника в пазарджишкото село Братаница – бившият полицай Владимир Панайотов влиза в затвора за три години и четири месеца. Решението е на Висшия касационен съд. Това съобщи за bTV адвокатът на семейството Борис Акалиев. Момиченцето почина след като беше прегазено на пешеходна пътека в селото през 2021 година. Избухнаха протести, които продължиха близо 4 години, през които делото премина по няколко пъти през всички инстанции като се редуваха условна и ефективна присъда. Тогава близките на убитата на пътя Моника заявиха за bTV, че ще обжалват присъдата. Бащата на детето каза, че ще настояват за максимална присъда за полицая. Според обвинението Владимир Панайотов е карал със 74 км/ч при позволени 50 км/ч, изпреварил е спрели пред пешеходна пътека автомобили при непрекъсната линия и не е успял да задейства спирачките. Родителите на починалото момиченце заявиха, че окончателното наказание е ниско, но са удовлетворени, че все пак съдиите са отсъдили ефективна присъда. Последвайте ни за още актуални новини в Google News Showcase Последвайте btvnovinite.bg във VIBER Последвайте btvnovinite.bg в INSTAGRAM Последвайте btvnovinite.bg във FACEBOOK Последвайте btvnovinite.bg в TIKTOK",,момиче,уби
"Убийството в Хасково: Момичето е удушено с примка, има следи по шията",https://btvnovinite.bg/bulgaria/ubijstvoto-v-haskovo-momicheto-e-udusheno-s-primka-ima-sledi-po-shijata.html,btvnovinite.bg,TV news,2025-05-01 16:02:00,"18-годишната Магдалена Русева от Хасково е била удушена. Това разкриха на извънреден брифинг от прокуратурата в града. „Жертвата и 17-годишния обвиняем са били приятели, учели са в едно училище. Убийството е извършено по особено мъчителен начин за убитата. Криминалистичният термин е „затягане с примка“. Удушаването е станало вероятно чрез въже, шнур, може би връзки за обувки“, заяви окръжният прокурор на Хасково Иван Стоянов. „Смея да твърдя, че са събрани доказателства, които категорично сочат, че извършител на деянието е непълнолетния 17-годишен обвиняем. Той ще понесе цялата строгост на закона с оглед максималното наказание, което ние ще пледираме да му бъде наложено“, посочи още Стоянов. По думите му убийството не е извършено в изоставената къща, където е намерен трупа на Магдалена Русева. „Убийството е извършено на друг адрес. Не там където е намерен трупът, поставен в бидон, а на 600, 700 метра, където е живеел дядото на извършителя, на приземния етаж. Двамата са се познавали, били са приятели – може би не толкова близки. Няма данни за нанесен побой, изнасилване и тормоз. Става въпрос за удушаване. Има следи по шията на жертвата“, допълни прокурорът. Все още няма данни дали 17-годишният извършител и жертвата са били заедно на купон за рожден ден в нощта преди трагичния развой. „Не знаем какви точно са били отношенията между двамата, но безспорно е настъпил някакъв срив. Предстои да се изследва дали двамата са имали сексуален контакт, от жертвата са взети проби“, уточни още прокурор Стоянов. Непълнолетният обвиняем е задържан до 72 часа. Към 16:00 часа днес все още течеше неговият разпит. „Ще се постараем утре в късен следобед да бъде внесено искането в Окръжен съд-Хасково за вземане на постоянна мярка на непълнолетния извършител“, каза Стоянов.  Припомняме, че преди дни началникът на местната полиция в Хасково Иван Расоков заяви, че няма данни за престъпление, а по-скоро 18-годишното момиче е избягало от майка си. На брифингът днес той заяви, че ако министърът на вътрешните работи Даниел Митов му поиска оставката, той ще си я подаде. „Когато получихме данни, че момичето го няма, веднага я обявихме за общодържавно издирване. Веднага са предприети действия – снемане на записи и видеонаблюдение, обиколен е района на Хасково, също имаме и разговори със съученици и приятели. От там имаме данни, че може би се укрива от родителите си. Работехме по всички възможни версии, не сме подценили нито една“, обясни Расоков. По думите му има информация, че Магдалена Русева е била заедно с две момчета. Едното си е тръгнало, а тя останала сама с обвиняемия. Още в понеделник са имали данни, че вероятно се касае за убийство или самоубийство.  „Ако министъра ми поиска оставката, ще си я подам. Не сме спрели да работим от събота вечерта, да работим по този случай и всички възможни версии. Къщата на дядото сме я проверили още в неделя. Но тялото е било преместено още събота сутринта, когато е извършено убийството. Тялото е цяло, тя е слабичка“, каза още той. Днес в 17:00 часа близки, съученици и приятелина 18-годишната Магдалена Русева, която бе открита убита вчера в Хасково, се събраха на протест пред Районното управление в града. Посрещна ги началникът на местната полиция Иван Расоков. Те нахлуха в сградата с искане за оставки. Като причина за недоволството се посочва бездействието на полицията. Очаквайте подробности! Последвайте ни за още актуални новини в Google News Showcase Последвайте btvnovinite.bg във VIBER Последвайте btvnovinite.bg в INSTAGRAM Последвайте btvnovinite.bg във FACEBOOK Последвайте btvnovinite.bg в TIKTOK","Русе, Хасково",момиче,"уби, изнасил, тормоз, насил, жертва"
"Мъж е задържан за насилие над майка си, отрязал с нож кичур от косата ѝ",https://btvnovinite.bg/bulgaria/mazh-e-zadarzhan-za-nasilie-nad-majka-si-otrjazal-s-nozh-kichur-ot-kosata.html,btvnovinite.bg,TV news,2025-04-14 13:18:00,"Мъж от Пловдив е задържан за насилие над майка си – отрязал с нож кичур от косата ѝ, съобщи за БТА районният прокурор на Смолян Татяна Найденова. Агресията на 27-годишния извършител станала в хранителен магазин в село Хвойна, който се държи от пострадалата жена. Между сина и майката имало битов скандал, който прераснал в закани срещу жената и физическа агресия, посочи говорителят на Областната дирекция на МВР Елена Стоилова. По случая е образувано бързо производство. Следете всички най-важни теми, като последвате btvnovinite.bg във VIBER Последвайте ни за още актуални новини в Google News Showcase Последвайте btvnovinite.bg в INSTAGRAM Последвайте btvnovinite.bg във FACEBOOK Последвайте btvnovinite.bg в TIKTOK","Елена, Смолян",майка,насил
Възрастна жена даде над 20 000 лв. на „ало“ измамник в Русе,https://btvnovinite.bg/bulgaria/vazrastna-zhena-dade-nad-20-000-lv-na-alo-izmamnik-v-ruse.html,btvnovinite.bg,TV news,2025-04-10 13:37:00,"Възрастна жена стана жертва на телефонна измама в Русе. 39-годишен мъж е задържан след получаването на 22 250 лева от нея. Той е хванат около 18 ч. в сряда. 82-годишна жена станала жертва на „ало“ измамата по познатата схема „пари за операция на близък роднина“. Задържаният е предал цялата сума на полицейските служители, а по случая е образувано досъдебно производство. Работата по изясняването на случая продължава под надзора на Районната прокуратура в Русе. Вчера двама мъже на 24 и 44 години бяха арестувани за телефонна измама в Пловдив. Жертвата този път бе 96-годишна жена. На 3 март в ролята на куриери мъжете взели сумата от 13 000 лева, които възрастната жена хвърлила през терасата си след получено обаждане, че роднина е предизвикал тежка катастрофа. Последвайте ни за още актуални новини в Google News Showcase Последвайте btvnovinite.bg във VIBER Последвайте btvnovinite.bg в INSTAGRAM Последвайте btvnovinite.bg във FACEBOOK Последвайте btvnovinite.bg в TIKTOK",Русе, жена,жертва
"Арестуваха мъж, пребил съпругата си в столичния квартал „Люлин“",https://btvnovinite.bg/bulgaria/arestuvaha-mazh-prebil-saprugata-si-v-stolichnija-kvartal-ljulin.html,btvnovinite.bg,TV news,2025-04-07 15:27:00,"Софийска районна прокуратура привлече към наказателна отговорност 46-годишен мъж, нанесъл телесна повреда на жена, с която живее във фактическо съпружеско съжителство. Точно преди седмица, на 1 април, около 19:30 часа, в апартамент в ж.к. „Люлин“ в София, обвиняемият нанесъл множество удари с ръце в корема и в глава на жената, стиснал я с ръце за шията и я скубал. Вследствие на ударите той причинил на жената лека телесна повреда, като деянието е извършено в условията на домашно насилие. По случая е образувано досъдебно производство за престъпление, за което се предвижда наказание „лишаване от свобода“. С постановление на прокурор мъжът е задържан за срок до 72 часа. Днес наблюдаващ прокурор внесе искане в Софийски районен съд за определяне на мярка за неотклонение „задържане под стража“. Последвайте ни за още актуални новини в Google News Showcase Последвайте btvnovinite.bg във VIBER Последвайте btvnovinite.bg в INSTAGRAM Последвайте btvnovinite.bg във FACEBOOK Последвайте btvnovinite.bg в TIKTOK ",,съпруга,"домашно насилие, насил"
„До любимата Сияна“: Прощалното писмо от най-добрата ѝ приятелка,https://btvnovinite.bg/bulgaria/do-ljubimata-sijana-proshtalnoto-pismo-ot-naj-dobrata-prijatelka.html,btvnovinite.bg,TV news,2025-04-03 23:59:00,"Бащата на загиналото при катастрофата в Плевенско 12-годишно момиче - Николай Попов, публикува в профила си във Фейсбук прощално писмо от най-добрата приятелка на детето. „До любимата Сияна“ – така е озаглавено то. Близката на Сияна не е могла да отиде на погребението от страх, но е помолила родителите си да го предадат, за да може да бъде с нея. „Имах толкова въпроси, които исках да ти задам, толкова неща да ти казвам. Искаше ми се да ти звънна, да отида да те видя, но нямаше закога“, пише детето.  И споделя, че освен писмото, оставя на Сияна и малки подаръчета, които да отнесе във вечността със себе си.   В село Телиш, където живеят бабата и дядото на Сияна и където момиченцето е трябвало да прекара пролетната си ваканция, преживяват загубата тежко. Днес беше погребението на момиченцето, което беше изпратено със затворен ковчег. Сияна загуби живота си в тежка катастрофа край Плевенско. Властите поставиха знаци на фаталния път, а близките села планират протести с искане за повече мерки за сигурност на децата им.  Последвайте ни за още актуални новини в Google News Showcase Последвайте btvnovinite.bg във VIBER Последвайте btvnovinite.bg в INSTAGRAM Последвайте btvnovinite.bg във FACEBOOK Последвайте btvnovinite.bg в TIKTOK",Плевен,приятелк,уби
Прокуратурата: Няма данни за насилствена смърт на майката на европрокурор Теодора Георгиева,https://btvnovinite.bg/bulgaria/prokuraturata-njama-danni-za-nasilstvena-smart.html,btvnovinite.bg,TV news,2025-03-31 14:41:00,"Няма данни за насилствена смърт на откритата в изгорялата къща 75-годишна жена - майка на европрокурора Теодора Геориева. Това съобщават от Окръжната прокуратура в Плевен. На 15.02.2025 г. при пожар в къща в село Беглеж, обл. Плевен, почина 75-годишна жена. Досъдебното производство е образувано с първо действие по разследването - оглед на местопроизшествие, като незабавно са предприети редица оперативни действия и действия по разследването. В рамките на досъдебното производство са назначени 11 експертизи, извършени са общо три огледа на местопроизшествието, разпитани са 21 свидетели, изискани и приобщени са записи на камери от системата за видеонаблюдение на кметството в с. Беглеж, писмена информация от Дирекция „Национална система 112“ и др.  По данни на полицейските органи при преглед на записите на видеонаблюдението не са установени лица или автомобили, които биха могли да имат евентуална съпричастност към извършено злоумишлено деяние в района на местопроизшествието. Във връзка с направени искания от довереника на пострадалото лице на 26.02.2025 г. е извършен повторен оглед на къщата. На 01.03.2025 г. отново по повод уважените искания е извършен и трети оглед на местопроизшествието, на който е присъствал и наследник на починалото лице. От извършените множество действия по разследването към момента не са установени данни и доказателства за това, че смъртта на 75-годишната жена е настъпила по насилствен начин. Съгласно заключението на назначената съдебномедицинска експертиза състоянието на тялото при тази степен на изгаряне и овъгляване не позволява даването на категорично заключение за причината за смъртта. В същото време е посочено, че не се установяват травматични увреждания и се изключва травматична причина за смъртта; липсват увреждания в меките тъкани около щитовидния и пръстеновидния хрущял, т.е. не е имало  въздействие (натиск) в областта на шията. Установени са исхемични промени в сърдечния мускул с давност и може да се направи обосновано предположение за възможно настъпване на внезапен сърдечен арест като причина за летален изход. Установено е също така съдържание на алкохол и на метопролол (лекарство) в организма, което може да е провокиращ фактор и би могло да доведе до настъпването на сърдечна недостатъчност. По назначената съдебно пожаро-техническа експертиза е дадено заключение от вещото лице, че „най-голяма вероятност има пожарът да е възникнал вследствие на небрежност при боравене с открит огън при тютюнопушене или неправилна употреба на уред за отопление (печка) на твърдо гориво"". Налице са свидетелски показания, които потвърждават, че загиналата е проявявала небрежност при тютюнопушене в дома си. Според заключението на експертизата липсват данни за умишлено възникване на пожара. В хода на проведените разпити включително и на близки на загиналата, както и при извършена проверка във Второ РУ-Плевен, не са установени данни и сведения за отправяни заплахи или други сведения, които може да имат отношение към случая. В полицейските регистри не са били открити сигнали, които починалата да е подавала, както и такива спрямо нея. След постъпила молба от повереника на пострадалото лице, с постановление от 07.03.2025 г. на и.ф. главен прокурор на Република България, разследването по досъдебното производство е възложено на следовател при Националната следствена служба.  Активната работа по разследването продължава под ръководството на Окръжна прокуратура-Плевен. В ход е събиране на допълнителни доказателства, в т.ч. разпити на свидетели, преглед на изискани справки от мобилните оператори, запознаване с резултатите от допълнителна тройна съдебномедицинска експертиза, което ще стане след нейното изготвяне и др. Окръжна прокуратура-Плевен в рамките на своята компетентност ще предприеме всички необходимите действия за установяване на обективната истина по случая. Последвайте ни за още актуални новини в Google News Showcase Последвайте btvnovinite.bg във VIBER Последвайте btvnovinite.bg в INSTAGRAM Последвайте btvnovinite.bg във FACEBOOK Последвайте btvnovinite.bg в TIKTOK","Плевен, с. Беглеж",майка,"насил, смърт"
Прокуратурата: Няма данни за насилствена смърт на майката на европрокурор Теодора Георгиева,https://btvnovinite.bg/bulgaria/prokuraturata-njama-danni-za-nasilstvena-smart.html,btvnovinite.bg,TV news,2025-03-31 14:41:00,"Няма данни за насилствена смърт на откритата в изгорялата къща 75-годишна жена - майка на европрокурора Теодора Геориева. Това съобщават от Окръжната прокуратура в Плевен. На 15.02.2025 г. при пожар в къща в село Беглеж, обл. Плевен, почина 75-годишна жена. Досъдебното производство е образувано с първо действие по разследването - оглед на местопроизшествие, като незабавно са предприети редица оперативни действия и действия по разследването. В рамките на досъдебното производство са назначени 11 експертизи, извършени са общо три огледа на местопроизшествието, разпитани са 21 свидетели, изискани и приобщени са записи на камери от системата за видеонаблюдение на кметството в с. Беглеж, писмена информация от Дирекция „Национална система 112“ и др.  По данни на полицейските органи при преглед на записите на видеонаблюдението не са установени лица или автомобили, които биха могли да имат евентуална съпричастност към извършено злоумишлено деяние в района на местопроизшествието. Във връзка с направени искания от довереника на пострадалото лице на 26.02.2025 г. е извършен повторен оглед на къщата. На 01.03.2025 г. отново по повод уважените искания е извършен и трети оглед на местопроизшествието, на който е присъствал и наследник на починалото лице. От извършените множество действия по разследването към момента не са установени данни и доказателства за това, че смъртта на 75-годишната жена е настъпила по насилствен начин. Съгласно заключението на назначената съдебномедицинска експертиза състоянието на тялото при тази степен на изгаряне и овъгляване не позволява даването на категорично заключение за причината за смъртта. В същото време е посочено, че не се установяват травматични увреждания и се изключва травматична причина за смъртта; липсват увреждания в меките тъкани около щитовидния и пръстеновидния хрущял, т.е. не е имало  въздействие (натиск) в областта на шията. Установени са исхемични промени в сърдечния мускул с давност и може да се направи обосновано предположение за възможно настъпване на внезапен сърдечен арест като причина за летален изход. Установено е също така съдържание на алкохол и на метопролол (лекарство) в организма, което може да е провокиращ фактор и би могло да доведе до настъпването на сърдечна недостатъчност. По назначената съдебно пожаро-техническа експертиза е дадено заключение от вещото лице, че „най-голяма вероятност има пожарът да е възникнал вследствие на небрежност при боравене с открит огън при тютюнопушене или неправилна употреба на уред за отопление (печка) на твърдо гориво"". Налице са свидетелски показания, които потвърждават, че загиналата е проявявала небрежност при тютюнопушене в дома си. Според заключението на експертизата липсват данни за умишлено възникване на пожара. В хода на проведените разпити включително и на близки на загиналата, както и при извършена проверка във Второ РУ-Плевен, не са установени данни и сведения за отправяни заплахи или други сведения, които може да имат отношение към случая. В полицейските регистри не са били открити сигнали, които починалата да е подавала, както и такива спрямо нея. След постъпила молба от повереника на пострадалото лице, с постановление от 07.03.2025 г. на и.ф. главен прокурор на Република България, разследването по досъдебното производство е възложено на следовател при Националната следствена служба.  Активната работа по разследването продължава под ръководството на Окръжна прокуратура-Плевен. В ход е събиране на допълнителни доказателства, в т.ч. разпити на свидетели, преглед на изискани справки от мобилните оператори, запознаване с резултатите от допълнителна тройна съдебномедицинска експертиза, което ще стане след нейното изготвяне и др. Окръжна прокуратура-Плевен в рамките на своята компетентност ще предприеме всички необходимите действия за установяване на обективната истина по случая. Последвайте ни за още актуални новини в Google News Showcase Последвайте btvnovinite.bg във VIBER Последвайте btvnovinite.bg в INSTAGRAM Последвайте btvnovinite.bg във FACEBOOK Последвайте btvnovinite.bg в TIKTOK","Плевен, с. Беглеж",майка,"насил, смърт"
