,0
починаха,1
ограбил,1
постоянен,1
заключил,1
изработиха,1
правозащитници,1
парламентът,1
педагогически,1
приключило,1
брутално,1
дали,1
първо,1
адекватна,1
абсолютно,1
кремена,1
агресивна,1
казуса,1
мартениците,1
съвет,1
четири,1
награда,1
сотир,1
нормално,1
мексико,1
glas,1
изнасилвания,1
бунт,1
тина,1
подложени,1
българчетата,1
срещна,1
чикаго,1
консулът,1
потресена,1
държеше,1
физическия,1
негован,1
деяние,1
връстници,1
свои,1
тийнейджъри,1
ивайлова,1
арестуваните,1
излизат,1
игнатиево,1
аксаково,1
сметище,1
трифонов,1
половинката,1
цветков,1
проблеми,1
левски,1
орландовци,1
тримата,1
решетките,1
андреа,1
поведението,1
съжалява,1
драганова,1
агресивния,1
статистика,1
тревожна,1
репродуктивни,1
кпконпи,1
трансплантации,1
готова,1
психическият,1
стотинки,1
неприятен,1
ввс,1
назначавал,1
когато,1
радев,1
интереси,1
конфликт,1
нападнат,1
ранен,1
равносметката,1
разказва,1
иванов,1
борис,1
избягалия,1
похитена,1
млн,1
похарчили,1
равда,1
аквапарк,1
анелия,1
укривала,1
осемгодишната,1
дикова,1
изоставил,1
петя,1
внучетата,1
барикадата,1
положителна,1
пробата,1
изненадана,1
остана,1
животни,1
останали,1
села,1
чума,1
беглецът,1
взел,1
победихме,1
обуха,1
област,1
пререкание,1
свободен,1
чувства,1
където,1
там,1
залитнала,1
медарова,1
адвокатът,1
солидарност,1
акцията,1
проверки,1
заложник,1
норвегия,1
напуснахме,1
разказ,1
изнасяла,1
френска,1
българо,1
гъба,1
ценната,1
трюфели,1
война,1
бави,1
огнища,1
порожанов,1
умъртвено,1
сезал,1
тротоар,1
помете,1
едногодишната,1
гълъб,1
последния,1
изпратиха,1
предвиждат,1
линия,1
наранявания,1
трета,1
стига,1
сбиване,1
незабавни,1
мърцишор,1
двор,1
училищен,1
докия,1
украинеца,1
девет,1
ботев,1
любопитни,1
снощи,1
нападнатите,1
конвенцията,1
карнобат,1
когото,1
разделила,1
напусна,1
бяха,1
малтретирано,1
дрогирано,1
изтезавал,1
отвлякъл,1
арда,1
капан,1
воден,1
попаднало,1
огнеборци,1
тежки,1
пирин,1
търсиха,1
цяла,1
отвличал,1
избягаха,1
малтретирал,1
прострелян,1
вмро,1
общинар,1
помогнал,1
човекът,1
поста,1
сумата,1
